# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 05:34:13 EDT 2025 [seed=1747906450818]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run1_beast_state.dump ../loc-labeled-b3.2-JAN7-concat-genome-codon-aln_for_phylogeo_n535_Out2_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
62720000	-90892.54896565012	-9010.213834052738	-81882.33513159739	2.9431679308506626	2022.015848462592	122.83906023059758	0.36765263305242707	1.2481014826920642	1.759424339076658	2.0240620236662332	1.5743863458548275	-0.027633145153236616	-1.2093599962664026	0.156777415905411	0.21989112756265086	-0.047016098390021924	1.838636786096021	2.46643461164642	3.4851456672219783	2.9157840568505877	3.843805853887313	1.0422041679066356	1.7928513232679895	0.694499064096979	-2.7256356497295604	-1.424458170539487	-1.6339736204872672	-0.41738738989539825	-2.9941260156533946	-0.5991664019423804	-1.5559738163334387	0.9964820175460327	0.2963981919010159	0.5617594325276117	0.635527367632931	-0.5411206706179652	-1.0765225567086842	1.559761769289333	2.192967926678742	1.6490292766815375	2.078234748344958	1.7376468831633631	0.7339097969012842	0.33585268886047226	3.391138408513201	4.448560427120378	4.108612493515203	6.843883377085692	5.6794022814913	4.76160508664498	5.873286574477117	4.43856371700581	3.03874665645465	2.34425861564645	0.878280332391192	-3.032285341072974	2.181336643604856	3.951166733163209	4.444245896700027	3.542788019248648	1.5867830192209316	3.3001145798701184	1.0873597138286486	2.175084594317541	3.4137601835269398	5.033745588259239	6.5145345171208975	10.0	0.4710910711541667	2.2728668856069016	0.2071569319342377	0.04839866118874505	2.6555610770669493	0.3449253730490183	0.5574030611288595	0.9809631805423322	0.004758859207196492	0.0019333904514072847	0.004682758557131511	0.4154976755073577	-0.006403056476484707	-81882.33513159739	-7383.9856383324795	-1618.943818069722
62760000	-90898.20662422458	-9017.574789295702	-81880.63183492888	2.9229480802770964	2022.0360683131655	121.2102723173331	0.09371485329896415	2.1847922752161852	3.10336155197333	5.707408109053395	1.1531301708137716	3.340921216436935	1.3514896759578139	-0.3506175173197042	0.18984135718396047	-0.23858586204480242	1.7404042305536602	2.4601374508305667	3.092950617970157	2.839576912854738	3.670746182490696	1.1153999142042434	1.777513963052369	0.8138426378247541	-2.573375672020964	-7.276278603455204	-3.6036334750732046	1.622295998762191	-1.4232614898872595	-3.3290360307621603	-0.6027980102549153	0.5858222111295477	-1.151467851593349	-5.17954404106103	-2.036916575375303	-0.5250694927842674	1.2133152268044107	-4.60395664630859	-2.563715990919138	1.286711270285466	2.9892445875519904	5.325053369623181	9.137666900767984	9.892232710522974	11.21617527019194	9.195359456408772	6.8086251530433195	8.83314822170336	9.359657000828939	6.01081775635084	2.279103852341342	9.774009606846933	11.43602172777021	5.835824319528072	2.3172022621849475	0.9838718063886301	-1.9271047694377799	2.102517430186955	4.5966113210018	3.5828969141851172	5.457882798599096	5.042253674202989	8.013404934370778	7.981742887356569	1.6561471039960522	1.6395880006448158	-0.9854188552064778	10.0	0.4480037177035175	2.2659564166048365	0.2019576422240885	0.03615521942710481	2.6783092812567078	0.3696177227837638	0.5119147565847585	0.6939149753623394	0.004718972879088231	0.0022048039656094114	0.004629137616929786	0.4806589583599305	-0.022042710322242778	-81880.63183492888	-7383.9856383324795	-1627.7708447020227
62800000	-90817.98061508154	-8963.440739378575	-81854.53987570296	2.9480690327579997	2022.0109473606847	121.82630766908777	0.4297422413957536	-1.3340288469983306	-0.36348237739243083	1.9205813515638623	1.1026411146277217	2.0207629129862195	1.616629282003492	0.3995142769153208	0.5212980946230723	-0.3671707916842658	0.7024036818458117	2.345187664572105	2.950446236579927	2.9599457402086626	3.810744657791315	0.9441102375667482	1.3021846134131048	0.9850561699606784	-3.4133648114844464	-3.0603326496612344	-3.267932872843099	1.2335530262355543	0.9496831402803858	0.974130403823958	2.78877357635707	3.2851890752967385	2.9596209569305	3.6741133896750497	3.5795302123354924	5.718935354224076	3.790107077111114	1.5170478211545086	2.9397581537833117	0.5793963967742882	0.42635729641385967	-1.1449999682470695	-1.7316035585832679	-1.634722226418329	-0.9048774762883293	-0.13621477751712702	0.9297429480401862	2.129634843954632	1.629579604066723	2.4136064570532767	0.5349157872589301	1.150016109782689	2.9092355092151294	3.1537081402896274	1.7184699213260697	2.7753501151463458	1.2421471374920214	0.8740676884168902	1.8161140899884471	2.6534094271033712	4.9005923022556095	4.52197255033026	3.712318715234154	3.3477121169735002	2.829419695800977	1.2707391535417645	0.7018061133426545	10.0	0.4735612480524856	2.254474076179632	0.20929834309613782	0.05513370227152215	2.6977203265250482	0.3098123038751929	0.544451027064958	0.8490561659176296	0.005084633307060426	0.0024252841968045932	0.004877062546860564	0.5057892113828373	-0.02524656125177037	-81854.53987570296	-7383.9856383324795	-1571.9670835713343
62840000	-90808.71632659485	-8931.776625715258	-81876.9397008796	2.9326545549610006	2022.0263618384818	120.1682909503626	0.506203904552013	-2.364601601160381	0.4265136681837182	1.83603536538251	1.7639844361612933	0.16438039139833932	1.0005132028470076	-0.0897148889094625	0.38060119886041444	0.08025211969258438	1.1341764216818058	2.4266319368873877	2.806739492869292	2.91945103000974	4.135447926447891	0.9733264264996344	1.5660065315753688	0.9376961509018343	-3.1902337143329964	-3.968517366770193	-4.617253738086878	-3.3766135841748555	-4.859820086786645	-4.832570671750252	-6.485236377263044	-5.968361529102756	-5.046548120974561	-4.7256356757304285	-4.410665777254618	-6.522514566931044	-4.732448101441591	-3.2029551456233465	-3.7483143079228567	-5.413687148655103	-4.613996874253595	-3.391813424860429	-3.20782055470584	-3.698875414526851	-2.446088423893917	1.088309075408836	-2.3735895137712277	0.11572045016665844	0.7571025169647141	0.6193239066200379	0.1809515542323582	-0.7086999878461155	0.03418622437267833	-0.7566464066761973	-1.3769682140600434	0.008707078444262488	0.37453554205186146	1.8642559507107588	3.567565026051526	3.3081075153314714	5.476641532299153	5.719351738386285	6.786045042401704	8.1245594972232	9.46720816485744	8.589196036831678	8.717261287177093	10.0	0.4419841813326782	2.205870906181225	0.2015247126070861	0.04247617271675376	2.747079000229162	0.36106502693311376	0.5790186572050617	0.9411389653865522	0.005107715246968421	0.0022113665064423336	0.004963238375517789	0.4599380360428214	0.004381915691012536	-81876.9397008796	-7383.9856383324795	-1540.067350204834
62880000	-90775.63889008173	-8953.973226079586	-81821.66566400214	2.93566655274524	2022.0233498406974	122.82388568616494	0.7063775441024545	2.6817123428932237	0.6509621270222163	1.4973099938519674	1.381411909377473	1.003502780829329	1.1223675200062437	0.18882312969507573	0.8341469144081834	-0.23455880440567659	1.1346663228404659	3.2217380055247533	3.1036518344911066	2.7758474936014426	3.9305848410309405	0.903165162471653	1.497541991396685	0.940270928381076	-3.015707189072687	-0.5995357993728041	0.13645144426055344	-0.044270432047865155	0.07649526499490986	0.4296666308350728	1.7345387920406041	1.5177756751064009	1.7470268381261698	3.6471188367007876	4.270535625759418	3.8139511703894984	4.617582592913847	4.052947474559943	4.6998025813548985	3.9252073142725585	3.1387218396958954	3.6754226386309132	3.134161770904518	2.0706417059902837	3.066253787049118	2.732806144571725	3.4952650303658825	3.1934100317128222	1.1781272291967342	3.3420072651096815	2.8079249218314017	3.95186991956073	4.5297774214745425	6.270310393083368	5.9110220826691515	7.2603692964934945	7.446929876385103	6.463667807246462	7.193431372102876	7.742016636288958	10.426908260819173	9.934879772180487	10.930509454764938	11.970358172309213	13.135786666302034	15.989117977953615	16.67905526861008	10.0	0.4336553826634939	2.252762582012582	0.2024833112332372	0.04247617271675376	2.7003070338359354	0.36831551753801683	0.579293848939221	0.9952662876413285	0.004947708938114385	0.0023555485445831445	0.004764346957922766	0.4979996408942255	0.01601464731864724	-81821.66566400214	-7383.9856383324795	-1561.9628218941855
62920000	-90818.42650311816	-8954.378506467954	-81864.0479966502	2.9397473477202434	2022.0192690457225	120.45874466560653	0.17768582714702477	-5.26814917986559	-3.683965177167103	-0.522342596692834	-0.31977464892777113	1.5019570923560979	-0.02977128535957193	0.1843254099228264	0.2589257853332811	-0.5465187050194442	1.5294507718263262	2.508443467901679	2.9133329371449	2.875898161858205	4.187789912662548	0.8932892875658837	1.622757256218834	1.0123845099218252	-3.251553560823656	-4.4873112940125885	-6.5084251865545975	-9.56376033523799	-6.343580612150161	-5.404438879554254	-7.534737384631772	-7.398280703520827	-10.094360909603287	-8.838703759899001	-6.267002680702782	-3.7653196779805	1.1676725544373425	2.3546242219746794	0.0746600121213097	-3.0451716308385617	-0.6655428710450308	0.9473540719333923	-1.500739499616833	-2.400894505116567	-6.284807709863996	-7.1683202638837455	-5.769771774341205	-5.194447130024326	-7.869947497512434	-5.090621820131616	-3.723533811208792	-5.463687556589805	-7.231941713400164	-9.78221072794288	-7.973560212116692	-13.425707979190806	-9.398132017515064	-4.064326922632035	-2.771788054897085	-1.2840198809865344	-3.7928623655176033	-3.533105361300843	-3.0677695633386666	-5.760000076402893	-7.742555121832565	-6.7959089053200445	-3.208947870007162	10.0	0.4442738184107386	2.262406081511824	0.2067627678931208	0.04671326371282652	2.6849222391128054	0.3549218293587034	0.5652690273770536	0.9921257922186872	0.0051742656460917	0.002279001628358224	0.004971402664145102	0.46818146820012785	-0.012309082493562048	-81864.0479966502	-7383.9856383324795	-1563.727965815002
62960000	-90783.40621970149	-8943.939551263684	-81839.4666684378	2.934791890326695	2022.0242245031159	122.38747216690304	0.6945674175734528	-4.700281778587044	-5.315437161138667	-3.426423717349197	-1.1693325333580884	0.11583418799915293	-0.5193620516475308	-0.1656504261064746	0.6047084592800535	-0.4312033946153795	1.0579561437239549	2.7044484474921053	3.0145800174917725	2.9636751547352986	4.197737629589421	0.9854848339991849	1.5080216045569115	0.9919859604537947	-3.2397689364426685	-2.6949800541262268	-1.968963628645638	-2.4983506005832496	-1.7210962880882315	-1.8700007498166216	-3.8077044536544653	-2.3650612010102283	-1.3180793587219888	-2.142856967058076	-1.992378944619836	-3.8425282743590596	-4.596573196866093	-2.6516066084283123	-0.8297694415206635	-1.390410319394581	-1.096918567355618	0.22026173087016226	-0.32734426816956413	-1.3436242429764775	-1.6564896774553755	-1.2443303619186106	-1.5591279324352048	-2.260480668663315	-0.6938154259125289	-0.45440910787451566	1.7064251650053093	2.209832866209274	3.5658815248700946	2.3343890992181326	1.4967793072847295	3.006824960581322	3.517853001506737	4.920434902633775	4.886040644690982	4.584319769935784	5.934085961135345	7.93719109509833	6.994247001904326	7.804187932882387	8.641831378112736	12.40505308179393	11.11589070575056	10.0	0.4384596816754997	2.315946916807197	0.22438414175478072	0.04739795567511006	2.6446656577374945	0.32914564634993654	0.5607221929764901	0.89473267038535	0.00489952997897201	0.002235189883188247	0.004782130889901373	0.48316670013773855	0.0064605557353293605	-81839.4666684378	-7383.9856383324795	-1551.9946757215423
63000000	-90809.73424511687	-8971.302913093341	-81838.43133202352	2.899138579682447	2022.0598778137603	120.58821347827819	0.1340043513891571	4.669260263334037	7.041376108717624	4.018592306094222	3.0963608717904494	0.0803876992840232	-0.42035729013207956	0.7308472254862082	0.6268365410444251	-0.001343417664823543	2.7121649024284045	2.691183339190319	3.1178494330737285	2.78698810733216	3.9735949573464917	0.8595848277321283	0.9980090929077124	1.2430619477904736	-3.930998251479654	-3.9047879851250165	-0.22643300424619967	-0.8024796821242501	1.0353167526154916	2.6672718491096803	-1.2076305382503902	-2.119978074019815	-5.404893275716768	-3.9640488779120413	-5.386228895010487	-5.196453618553789	-3.043940240033837	-4.064968457717485	-3.7537426635701165	-5.087762404366306	-3.278482072121336	-5.238621450642963	-1.856484329873932	0.5620383589662481	0.32656039490364985	0.3524642799959727	7.4121040109654945	10.586094718445178	16.637958647095957	17.608146323639026	17.404298874493897	18.794956464358176	24.092312755607598	26.381198812555084	23.146073551075222	26.644165552594668	26.229124603095727	31.921575312022625	36.034442463714356	31.8875474201034	30.537510379674433	29.200291877438485	23.07950061010051	20.343411535268725	23.625671779704714	18.600929679031438	23.443858007759538	10.0	0.4781744800730501	2.1892773873071065	0.22223539034111953	0.04739795567511006	2.689044016010669	0.3738707705929637	0.6168023903774623	0.9115194009791349	0.00504213646923839	0.002387705035104182	0.004901889443157835	0.4837865869608188	0.005121303402119629	-81838.43133202352	-7383.9856383324795	-1580.8596200340235
63040000	-90822.22301339585	-8940.010437277138	-81882.2125761187	2.912432114221426	2022.0465842792212	120.98569358389643	0.2807693164503704	8.563903712743985	9.255648214942074	5.78799694130135	3.9534128917870626	2.0079922104101713	-0.9692732315600137	0.7611171300056143	0.47422259579569404	-0.21681978660744083	1.2120684639396466	2.888744723728579	3.2363398340932057	2.844280194106127	4.416182596587973	0.8397478711071797	1.2743847243414193	1.0568422501813868	-3.3291901412538953	-4.537318616314602	-3.9941212337286545	-1.1844661238259993	-1.8930223252173317	-1.023351859265344	-0.7321044637754319	0.4585712188699615	2.3455481409364496	4.413692714109515	3.7223334578830682	3.3884647987125	4.2190769798380945	5.370003715298562	4.4675273117485395	4.471651644591765	5.086676733769653	4.051658215073812	6.225838631241158	7.2297249682828015	3.856912859020902	0.9943490844691534	-0.17910538026702544	-3.422351051700081	0.16153025174742064	-0.26500955959300165	-1.2646414722080745	-5.986221613223989	-5.98851068862497	-10.787856597690384	-5.483584508110149	-9.326053863118396	-8.374765580134966	-8.803918939165372	-7.354206612217363	-5.371410055506551	-4.944512413350789	-0.8326261177022724	-2.433359419768043	-4.9464945809448775	-3.7987420333213087	-5.430126814791876	-5.5810242586806	10.0	0.4859481130342869	2.2278887770373426	0.20135328739400363	0.03819997544432584	2.7112871945857693	0.33532265250429005	0.5362721387443848	0.8863400024216466	0.004790676682895033	0.0019898781787422186	0.004786654643562659	0.42603610944174997	-0.01137917393129996	-81882.2125761187	-7383.9856383324795	-1549.0459733537941
63080000	-90810.92494477541	-8927.704796165159	-81883.22014861026	2.937103195385995	2022.0219131980566	119.77638476730799	0.5653680342843561	-2.4580919365568628	-3.006411351066261	-0.9018282153176105	-0.3887193194587461	0.0958421923128342	-0.6094627950173488	0.39486361304916595	0.3753829421090601	-0.01045191501527988	1.4524688731193367	2.7747906596851704	3.1964034852556216	2.8072896884424607	4.209590922080073	0.8552616122201803	1.3735259031887395	1.080197198961258	-2.880623907121045	-3.8663020713154364	-3.200613957898151	-6.719290010285034	-5.564705054787546	-8.715383478682853	-5.978318102805952	-4.14105081877862	-3.869229860065217	-3.4760779753984723	-3.0504386058177047	-3.5395326622200387	-2.1767340068989722	-1.6040634168149612	-1.3172989795498653	-0.9947506321826162	-1.6288629406027972	-0.30882482824319146	-0.9317499067093894	0.35936194284109324	0.9029944839282534	-0.43129136978881116	1.1325400214754537	1.9784848059999933	1.0517516981285377	0.3995903166388067	0.6896241349265405	-2.3875412916962158	-2.0260396173519695	-3.2868232672384123	-5.331454288666768	-7.227872961480009	-5.538161788506924	-5.938190223411649	-6.03129940879321	-5.6579450395678625	-6.313362170165069	-6.051558114754442	-5.919706856672876	-5.179512524821217	-5.6289189443197305	-5.328040952726106	-6.739509065567567	10.0	0.4593577379297817	2.3033899130540747	0.21943620078129009	0.04097034664813086	2.63783460677469	0.3390111948120508	0.5691724592591421	0.9634544412181348	0.00514474576518594	0.0024854843887902856	0.004932259654786906	0.49779516254734824	-0.020070034067797237	-81883.22014861026	-7383.9856383324795	-1535.8962258857475
63120000	-90849.16565903125	-8975.333320360194	-81873.83233867105	3.061618473279683	2021.897397920163	121.27086697175176	0.2473471163663028	0.9034249635131161	0.0467883501055117	3.2801550752256246	1.129656954454629	1.2183179882915092	-0.6023646993644588	0.42805230982467274	0.16265347599793303	0.08048097548907908	1.4103514915128637	2.439604176218017	2.995704865788608	3.1170643125191146	3.9571900365762542	0.7959977531681898	0.9600231363232119	1.412086902135448	-2.6289892059425357	-1.776212122023063	-2.8818654129319596	-6.507650749429245	-4.883755960753143	-5.309089443344078	-6.501651952465465	-7.282787900058407	-6.75941361405526	-10.127642532398168	-14.082346608405674	-12.160613935993123	-12.923080621041525	-12.012176857514506	-10.149608298843017	-13.208028212165193	-16.346889219059943	-15.598320227684177	-14.69740548327613	-16.368490344386956	-16.19730161029512	-17.584776888256343	-18.354754477696485	-18.583757425898526	-15.284563218398015	-17.662792344989658	-15.96482056638052	-18.78753024138185	-15.40506057809716	-15.028016718625596	-13.148139413337924	-13.553173842361376	-16.716080176652817	-15.484461761551055	-11.246521075333197	-11.272506930651565	-7.523924323393156	-8.492606488608429	-6.399765773735034	-2.248310841395444	-5.00995239883246	-3.7276721937744215	-5.896181834792091	10.0	0.46008414354558697	2.2425345743998806	0.20101053535255975	0.04896519968376646	2.697362736284184	0.3500428107340396	0.5214501026680933	0.835586811291094	0.0048615468583321254	0.002325030553868541	0.0046181723657465834	0.48869169734464085	-0.052962669495703094	-81873.83233867105	-7383.9856383324795	-1584.5080164422639
63160000	-90835.23875497258	-8959.449743299803	-81875.78901167278	2.9516592414192804	2022.0073571520234	122.92452428448608	0.42164856439612824	6.939522044887188	7.593977955245457	4.305828936805479	3.800574491789531	2.1389298739869504	0.4029813027182571	0.20955588578222387	0.4844744051029286	-0.17267517443816194	1.8046055069544018	2.540859731496864	3.0628326730741913	3.016409379668394	3.8981720518751724	0.9117731646009816	1.2416505667492488	1.250911367460727	-2.555363120112033	0.5218414532636063	1.8861389885696513	0.9203217246840876	1.5625769196756325	-1.7483361767021202	-1.6366244894396043	-2.335388560272718	-3.976335868015987	-3.9933935293354352	-4.014757584729215	-4.25819404520499	-3.5285161181742066	-2.6181133046207816	-0.16776446794337832	-1.5283791647738625	1.192586281034993	1.0016271721751064	-0.2795483246537461	0.5419086273933993	1.4113728600301612	-1.6037586142802382	-2.948306926339344	-1.5605995402037673	-0.22870243634330187	-0.06106253534838099	-0.2882160770703231	-3.4244517756001414	-3.396063746521172	-3.9808070537173834	-3.682229187261014	-2.273352112034768	-2.3861919748173497	-2.7730980582310023	-0.47393287664655914	-1.326158363255825	0.012370349069967729	-0.28037714473018455	-1.2981291317297938	-3.0889511012318565	-3.587779834432608	-4.544947945738972	-3.0663000175988464	10.0	0.4375855852229177	2.2784642755005886	0.21011622292509016	0.048262327823774584	2.667961867674041	0.3576097208536046	0.5540356966533327	0.8992618455367302	0.004944640081093238	0.0022248429601906187	0.00476108292262504	0.4564610210427895	0.0019118224864028304	-81875.78901167278	-7383.9856383324795	-1568.0065930167734
