# BEAST v10.5.0-beta5 Prerelease #f37ecb6a4
# Generated Thu May 22 03:36:32 EDT 2025 [seed=1747899389875]
# -beagle_cuda -beagle_double -beagle_order 1 -save_every 1000000 -save_state run4_beast_state.dump ../location-labeled-c2.1-JAN7-concat-genome-codon-aln-n211_Out_HMC_SkyG.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	rootHeight	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.logPopSize33	skygrid.logPopSize34	skygrid.logPopSize35	skygrid.logPopSize36	skygrid.logPopSize37	skygrid.logPopSize38	skygrid.logPopSize39	skygrid.logPopSize40	skygrid.logPopSize41	skygrid.logPopSize42	skygrid.logPopSize43	skygrid.logPopSize44	skygrid.logPopSize45	skygrid.logPopSize46	skygrid.logPopSize47	skygrid.logPopSize48	skygrid.logPopSize49	skygrid.logPopSize50	skygrid.logPopSize51	skygrid.logPopSize52	skygrid.logPopSize53	skygrid.logPopSize54	skygrid.logPopSize55	skygrid.logPopSize56	skygrid.logPopSize57	skygrid.logPopSize58	skygrid.logPopSize59	skygrid.logPopSize60	skygrid.cutOff	gtr.rates.rateAC	gtr.rates.rateAG	gtr.rates.rateAT	gtr.rates.rateCG	gtr.rates.rateCT	gtr.rates.rateGT	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
23160000	-33335.83604617832	-3002.943252294371	-30332.89279388395	0.9996224904680965	32.71919869066637	0.286136854278439	0.08025174851600442	0.8202181548202356	1.7331940908615135	2.6732216219328304	2.5784032785407573	-1.6033087304896296	-1.2242738626579606	-1.4259272991358087	-5.148923613907666	-3.8139026209600524	-6.290508802995019	-9.080703056811817	-9.085424951806372	-11.299395247105439	-9.50514250568255	-9.96054374173869	-10.05060473837397	-9.07699349665259	-7.96035274196423	-10.818645669087736	-10.024346196129306	-12.580463381054967	-10.56875950283252	-8.333753872503124	-7.998556867593836	-4.9282115707242475	-4.655180834610842	-4.452316713166781	-7.03118660516186	-8.454700302340056	-9.642073644005839	-12.207421190022057	-10.88050237047506	-13.112086868906752	-15.465481280902317	-13.274751501229273	-15.40206918418541	-16.602311248974914	-17.693254456782782	-15.93921523659933	-16.583668316233005	-15.582630674286278	-16.68276149265831	-17.231325446972594	-14.833014292361003	-14.031869768589491	-15.950859111243222	-14.19704720603737	-14.643117312938184	-11.673928094615693	-11.66227006663553	-11.693703369715948	-13.645425585623046	-16.990780480619723	-20.184253707839655	-19.20560170931132	-15.54033342647022	-15.548900390886653	-16.11911327636903	-16.23893179426159	10.0	0.39973603282550196	2.0109582969709545	0.2370213152880234	0.022783864775235682	2.980243038365205	0.34925745177506706	0.5037293382614426	0.30743754639819076	0.0027637623989159783	0.0012317430322307905	0.002733235081959077	0.4030501140353872	-0.01624686420546823	-30332.89279388395	-2494.70851316368	-501.4147097769551
23200000	-33398.63778365435	-3043.682331763178	-30354.955451891172	0.9909233169478421	34.255062971212105	0.24687796160466344	0.26177458083475924	1.029926734076038	2.076982446443537	1.6784895785467129	2.7149270959570004	-1.475046591293753	-3.1931987918858984	-3.273958245845046	-2.3259611908504834	-2.974695136220599	-7.499094227352871	-8.184392964204712	-6.4014727616478835	-6.5682326811098015	-4.602871035905405	-5.936531873546976	-6.313060841617734	-6.700108035000474	-2.776321771724376	-2.5108260246613563	0.8475424744152952	-1.8193428556123221	-4.490663835837477	-5.310884310415083	-6.840635824426574	-4.093747943006623	-3.741507145098748	-6.241102258675309	-8.286906391214158	-7.5681282352789205	-8.414588201639395	-6.0094101586164355	-5.192171936469803	-5.387495369511462	-9.001964363817219	-5.710882365982473	-5.786603978647515	-5.734815503427968	-8.388206295132234	-8.032400376954213	-8.479680720824568	-8.00075260505373	-7.298807608826387	-8.270830241955318	-6.093572757905211	-4.335241929017204	-4.195984309798669	-3.623087276863928	-2.840611885663874	0.7290162869739605	0.8233096279981851	3.898857800006846	6.0245946410595765	8.770819049859709	9.273953800452835	7.2755158107451345	5.794603477519906	4.448106693199727	1.6970925099984546	1.797959549890106	10.0	0.41080269364488636	2.1508911884308834	0.1818496716936988	0.04382099952124902	2.862336101017321	0.35029934569194693	0.5897112163516889	0.995765348639357	0.002880106893661098	0.0010161270605287005	0.0029913056886127997	0.34192976054915974	-0.05899091184401538	-30354.955451891172	-2494.70851316368	-542.1240288874229
23240000	-33397.57733116049	-3047.3095606253023	-30350.26777053519	1.0120247988084266	32.80116981565816	0.08210828983945022	0.4765172591457166	0.8999113020441794	1.812519564311993	2.2233826701881108	1.9639679824049612	-2.2281185272299124	-3.3251741751497152	-2.16503130220702	-4.820623682430266	4.121805156904125	12.245307268418559	12.767846834541103	18.418433244634908	16.59042512976619	16.053891730673648	14.591339225220914	14.596485227724644	8.7645580106392	9.815928717366631	7.242598309883352	9.695001860452605	8.641047199714754	9.884070979240533	10.985833364868723	11.328371383077002	11.45189824163812	11.178684145166914	5.415233978458344	9.722875238020794	10.142863531700828	8.108203847458295	15.160138800604344	12.79170126083661	12.668157204052449	14.44998477385119	15.129970854359549	15.17753567789226	19.124396230194463	24.09683212212615	24.447079634011335	28.63860908971205	21.237264592314066	15.944150402874007	21.330884204972477	19.31398750730041	17.000834250490325	17.954855855561657	14.275314897681833	12.562593669228386	14.397159954098807	7.760102398111765	5.020872790940471	3.3014998711910355	5.884935505292633	9.909146943082469	12.574900847272703	8.780478500478292	11.175629357921999	10.447408772328556	10.931763731198522	10.0	0.3377127341560521	2.0241221492244796	0.2210704510287385	0.06764381601677917	2.9125695162089658	0.4368813333649693	0.507740262451318	0.7884453230924641	0.003128287895470881	0.001165558045347311	0.0031411690633093895	0.37346966914852825	-0.028692053343799595	-30350.26777053519	-2494.70851316368	-546.9477028449501
23280000	-33296.33582442832	-2956.0571229808656	-30340.27870144746	0.9326565383740704	29.785675513821488	0.2893389337093669	0.6343311852270863	0.7239567903113431	1.4376143461176274	2.17526058739985	1.8264383755397124	-2.8912383850141525	-3.8791136119384175	-2.506881365291835	-3.4204141462943154	-3.9465493490975594	-2.1485854703806537	0.441713284465536	0.5963688627646375	0.5027472860491426	0.9785970970764194	3.4163214989745123	1.5972664557990568	1.4373570318294004	1.1242102608998858	3.530803279738134	5.206767597494251	6.573044374574958	7.258737687347283	8.45292058986622	7.666932172386032	9.30444622378541	8.50111491242344	5.372518477725076	4.891868652698407	3.8850534216252446	3.5126205519468443	2.8299324358323616	4.016252183049204	2.0638183631028877	3.672992654099936	2.716004582568582	0.42856191408412536	0.20417194173986838	-1.6966236366824727	-3.561779429554923	-0.5836684041420841	1.8148240865477574	1.826630550418846	2.359391975954991	3.7519549514963426	1.7790771118981086	0.12501972676728942	1.4635035634784175	-2.450347750086155	-4.374088468328034	-5.317753446049813	-6.614842065398288	-6.109752424248526	-7.57673202837752	-5.192605944207848	-6.007291853701349	-3.4770593506453626	-6.231430308201849	-8.479764027879419	-8.794027294538344	10.0	0.37497868542523155	1.8713644551974775	0.19595843418052092	0.023384832207123216	3.0310544173559664	0.5032591756336643	0.3857626589326902	0.2900594972912034	0.0031092926591053923	0.001069246276962079	0.0030631146335694903	0.358651777392832	0.014423445981532732	-30340.27870144746	-2494.70851316368	-454.64582799803577
23320000	-33255.99940922533	-2934.4447262480076	-30321.554682977323	0.8969517634504639	28.60181755821275	0.415502640898788	0.8861145901258998	0.4973840344332919	1.3969070151049388	2.3691869743548737	1.4097249238936242	-2.762072581263826	-2.6303278817115783	-2.457220096486272	-0.618493189804352	-0.7976143781108658	0.1251861392815174	-0.8317763759006156	-1.2795741545687302	-1.0274937670170454	-1.4662603502671443	1.5494949449606898	3.159030801750622	2.1931535876889883	3.092463969657282	2.7150793156845037	2.2905243956939083	1.0116890131120868	1.9921811877926532	3.969411582206705	4.122457642871891	4.742696061049643	6.968912613702239	7.878987495129567	6.651416454818377	8.300845551903045	9.55113482404938	7.106262679838589	11.923823002299892	14.847685024050428	12.358352333087936	13.67049638282078	12.648200817102971	11.493894353514678	9.333162895129597	8.421226476670096	7.775250216379533	7.54759972917142	9.340311302513534	9.29214769415704	8.788072897948451	9.811901415235564	9.089557032389031	9.0535765576033	7.342240583423233	8.484498335032102	7.150808080104159	8.742164652203641	8.138394354791268	5.20272713635721	5.780742906709545	4.113814189800153	3.2725701959227598	3.4488100140142226	4.956823702796037	6.815593055460451	10.0	0.3859443074083516	1.9546146960593773	0.19915347207376038	0.046746082713810165	3.003415901688138	0.41012554005654644	0.39649601262446216	0.5370344976000117	0.0034546637516303094	0.001571769125925401	0.0034322254484109214	0.4043073890563483	0.024113106473640945	-30321.554682977323	-2494.70851316368	-432.56966165011
23360000	-33249.122887573256	-2922.79067795361	-30326.332209619643	0.9111090559286205	28.864559041627622	1.0431176467934602	0.6401618118065814	0.5993543544497482	1.3688341179948622	1.8323388294855198	1.99155779411866	-2.2623139676551896	-2.8675012203854964	-1.938974012031181	-1.5972311105588979	-2.005440044012764	-0.7943982161356634	0.8871646559885609	1.055275918253049	0.2737351646948407	2.122731099714161	2.1479812525971056	2.0362795870082815	2.4845300540379074	1.2843643995778795	1.4481868764506645	1.5691194366622299	1.723665354088232	0.09217733131256652	0.9656323452364564	1.734619602087284	1.6813504204156944	3.7972220925697826	2.5766116202282086	0.6418501802137344	1.1966803874235614	1.7325312642108273	1.702446695515159	2.1118917230633274	0.9326205986227447	0.13203579471134874	-0.7590627429701935	-1.001263232553277	-1.9496075303485614	-1.5849022624110338	-1.7361713112964596	-2.9737356933678827	-3.915437283157756	-2.8641548955369664	-3.2565539961195817	-2.550941415724872	-2.373531368101054	-2.651143983294539	-3.636907361869796	-4.41174025313388	-4.3108236753335625	-6.132335778653703	-6.050286686056083	-6.140977249532029	-7.19346357661323	-4.731818684937393	-4.192266048580326	-5.277137684318332	-4.931754481669847	-5.673884483706473	-5.223643683463444	10.0	0.5069303623246347	1.984743793320158	0.20078722486811232	0.019404059950083215	2.9472184713620555	0.34091608817493885	0.5727044958160963	0.8330053309950813	0.0037806197425249263	0.0016610145433987701	0.0035902815369012976	0.41801470511898403	-0.007338629651394567	-30326.332209619643	-2494.70851316368	-419.59191569698044
23400000	-33304.62260556099	-2990.4223671280197	-30314.200238432968	0.9794127093781722	30.65458279655258	0.21496261677221096	0.4419440633113607	0.7018187711787294	1.8366810994165506	2.2674382535980953	1.701747518592094	-2.6475614820110462	-3.9218507887514655	-5.15561512294641	-7.421303095445927	-5.185258081839183	-4.680667270309885	-3.6432756453448385	1.9708511834180311	3.506437463999328	-0.37203428290129525	-3.410839161015332	-2.601527873492938	-5.101165845042866	-7.351542409228018	-7.4278289474117845	-5.460379921816412	-6.535134643224813	-6.248251564038812	-9.00671067694381	-11.0284535205821	-4.843138234663951	0.32714963995033974	2.406630085828262	4.4105614231234	-0.7044390470818938	-0.2888847195872126	0.949452356830869	2.1183765726028296	5.370991418589452	10.043470809933192	7.792114945007529	8.991723406825653	5.42125219211109	7.3286533132650105	7.334240284036803	9.77294445964713	10.186090778801246	6.811097314589593	5.373200607112506	4.658863509383692	5.2506134060885365	3.9571975043649563	3.0071107792921885	1.7550784024940382	-0.7042493453239679	-0.9546178654875418	-4.019395327143075	-4.305303982689977	-3.7768722638681216	0.2404399848927355	-0.04485464482297544	-1.3884809406530232	-0.6505620884845593	0.06845910639093464	2.4125431875085934	10.0	0.41820206075559796	1.9749663251177831	0.18092990854291074	0.04857879867674671	2.9157227132896617	0.4616001936172814	0.4872031301499108	0.823723223854053	0.00353827335731142	0.0015479540241969834	0.003313876847410348	0.4472212670836962	-0.024790524508799514	-30314.200238432968	-2494.70851316368	-489.0375705464971
23440000	-33305.89069377349	-2966.1000051567735	-30339.79068861671	0.9022716173236721	28.7940359787145	0.112156402930623	0.35584588216476154	0.5082824903583902	1.8665498850231683	1.4861516296565984	2.677225764000764	-2.667746168649024	0.7335951037052925	2.1934859354680225	2.6698729224023037	0.06336322777040407	-2.616108062161853	-1.185154623119295	2.7503805120350755	9.893793341131587	13.907000613771606	14.136459447985455	13.235402742903188	12.881531780732203	14.985307102184537	13.804810605333353	17.9148143496175	11.985912247431871	15.316003109009792	19.487138463707712	18.68159941461098	21.71126561144642	19.003280753231504	22.708765399730385	21.627224063835197	21.959726307081507	25.384563351812123	27.289438122303586	29.352417206017133	26.748853904431787	28.24334140406908	31.876142962441765	29.437907002155054	26.31806242090579	23.853791728165547	24.954916660544257	20.01945940253151	21.56364988722008	22.90695837116626	23.656258440372238	29.32728810238549	28.867195689162862	36.72706718520361	37.37088163605886	42.55544787199552	47.85736396580302	48.150404556760215	47.42581783568215	46.404424890333445	47.43386236255594	48.32799909116821	48.45484574471608	47.18817984227944	53.04460855935302	53.946653362629	57.8321658556801	10.0	0.3581310400677624	1.9568582713196965	0.2243713945334535	0.036931099704010525	3.04939677163044	0.37431142274461754	0.5034884125594439	0.3644975024498485	0.003184256341783042	0.0012144616943186768	0.0031213116114061244	0.3642118765043275	0.06385452611914776	-30339.79068861671	-2494.70851316368	-465.3718403074165
23480000	-33298.221571332564	-2944.10891539248	-30354.112655940087	0.9044790838676343	28.55141564830896	0.13664164911590143	-0.3280082989860161	0.4444403627576177	2.0841751449485164	1.6855328101274556	3.899261202607785	-2.4809582152554497	-8.498897763858652	-8.87547615913589	-7.578559053544765	-6.384715673084607	-6.603807183928806	-7.862682963482397	-4.529918161587873	-3.917598942272152	-2.326528021419075	-1.353397602426765	-0.7231259059847962	2.229005260830396	0.21831693207061403	1.1010657968262945	1.2969222763591903	-1.256792072925522	-6.01728914334486	-1.6928630114617271	0.3295351869337743	2.6882663646030114	3.5249047130437687	6.543737727390139	11.993324248826879	14.784027596815175	11.336575653837127	14.711629405046105	18.391942360500433	14.392205832064182	14.299486139457814	17.10848048733443	19.51167617980463	18.98310040578396	19.749851095830305	25.79060234894659	27.578597588089455	27.502772582914094	34.23803497884745	36.074147532063286	38.43808223828418	40.0934225870616	41.17199306633365	37.225605901834975	38.47648560707522	31.312416084217606	32.59853006881538	35.09041048624999	27.514501870295437	24.10505007726994	20.595876840066634	19.034557778871317	11.839052820916875	13.045503232550946	7.344245065360321	5.773637205129031	10.0	0.39346328580426637	2.1128210961842995	0.2097210405453262	0.044949849901540086	2.9010318820753223	0.3380128454892262	0.458176951148385	0.6642554295193797	0.003532148459944487	0.001610353234868472	0.0035187341327411917	0.41736865936065703	-0.019450280132601756	-30354.112655940087	-2494.70851316368	-443.20765642802536
23520000	-33349.1447366498	-2990.3680898430334	-30358.77664680677	0.9224714343738936	30.383929594172233	0.04562604352114969	0.38826211184871545	0.5438757422593006	1.9895693154264296	1.5774990870807895	2.4610242716133905	-2.7118733153872148	-1.8806001307793967	-3.916888034031333	-3.946909619425851	5.003551481986424	11.23640158406479	6.019436840712534	8.774865310454567	8.605571259836687	5.3436138593699605	4.457026631774356	4.254704829768967	0.3725863699857041	0.46551399541444294	-2.3856143832966774	4.747109924202009	9.721033631303037	18.06776611804815	16.62001637349992	17.523022788311902	18.81848860701515	23.15697413529772	19.790349162712	19.06530106577819	27.37709743857112	33.7348167617281	36.699247168418175	35.94787292894495	30.004117623836525	28.88189862558628	28.176601684600783	29.298006803895447	21.430797016846224	23.587884598449833	26.515872548679088	25.38806920966785	28.90759479761345	25.95436173610229	23.971671093483973	23.15112087625523	24.757140643048018	21.411042251552114	16.580121755843063	9.275515437372746	6.399939269004774	10.542767758745002	12.213697942838996	7.063738447312018	-0.40701194800943075	-6.060911333031118	6.095781178839159	5.660495310239408	1.3016861200089342	6.000518316001583	2.3155067094078907	10.0	0.41062070788031135	1.9555926451649004	0.18019661303033155	0.016709522167204626	3.000264024672267	0.4366164870849655	0.579459816340194	0.5595021996626731	0.003415386332858935	0.0013787186274070765	0.0033345920612535204	0.3743240246900936	-0.024111068986831626	-30358.77664680677	-2494.70851316368	-490.36582378961043
23560000	-33310.3230747126	-2959.6648283974528	-30350.658246315146	0.9869646382478902	29.695181983392217	0.2040545704156958	-0.2779248290350346	0.3142128879679439	2.267104277272661	2.082262885184158	2.030757190074403	-2.0930103661610495	-1.848464851530098	-0.45368183868255996	-0.25977570917365683	-1.4319648073838063	-6.721094028102725	-5.829272510251834	-1.4186085444662808	1.5466366662686621	3.045158614869014	6.802744216322518	6.4526791961098775	6.814686982702992	5.011721625999858	6.257257627892795	6.15518518420307	5.6006228630077155	6.243409246697666	8.99023025441328	9.373327686714198	7.139905220241078	6.498913896362041	7.759389982189951	4.946669852387627	3.3844874223163184	7.963028608196723	12.091042875419605	10.798501270974896	11.505309355236085	9.906463295685676	11.265234534988789	6.84021102047909	9.194525062994966	9.007273733271322	6.520094588365366	10.93545598790046	12.895624953276762	14.891556729797054	16.53266928369655	11.59505080354229	11.55452356160357	13.00397639510277	13.264740939023081	10.132401242527898	10.498604118631556	10.347703241303433	11.989826293002528	11.547466556266958	12.124628318475587	8.133296313790972	8.66874508230744	8.202494263009415	5.326243696611753	4.078730632620793	4.075923418554632	10.0	0.4377629510215671	1.9823110280004774	0.20963730700884198	0.0391777955773697	2.959389572720113	0.3717213456716121	0.6357771323603789	0.8950692315975557	0.003588915185057752	0.0015801921139347297	0.0034167413929707163	0.4315560471005153	-0.004434983304539901	-30350.658246315146	-2494.70851316368	-458.0137091672743
23600000	-33341.60751952582	-2994.378544938509	-30347.228974587317	0.9292707388936099	32.07975594109175	0.33438969346253544	0.8986473139737169	0.6901004741030197	1.632664229939969	1.9204469229855328	1.4335514636951427	-1.5782046214758398	-1.119162218898603	-2.6373231201569856	0.48524481308834627	1.8920798728604067	3.316834704077406	4.144268410612941	5.5597228646266235	0.7047005459087594	-0.684050778027429	-0.9344199583203994	-4.230767588581263	-2.5156527513564475	-2.320216646952279	0.7548736750575744	-1.3779181297058105	-3.1490906826315137	-1.0411922021957989	-0.843170223493338	-2.3240694291473587	-2.7281931979352945	-3.856494633011707	-4.395065898524218	-6.088034818330165	-2.7125309793929553	-5.201962575636493	-7.577871199062845	-11.21701197263052	-13.035061744944413	-12.467709025685059	-10.690020091247765	-10.456254286084677	-9.5912870697952	-5.664811554440863	-4.198714314125744	-3.96634580805956	-4.723476687054886	-1.557592160829848	-1.5192564004099978	-0.5268514492020702	-0.9684007733077916	-3.0590964176792523	-3.494690404576898	-3.5607148731626426	-5.627397766398809	-4.4593559978674016	-3.555947727420473	-4.510026317142981	-3.1407412739688394	-3.2882873872743295	-2.613114411372513	-0.3158521407224522	0.8250148170146464	3.631190900931482	4.575219833654952	10.0	0.4750616645871548	2.081491702719374	0.16226158050053374	0.03259878563835178	2.855404535697114	0.3931817308574531	0.5380784800097175	0.7069626028780623	0.0032473653466273847	9.84464633779316E-4	0.0032131962589719877	0.3173965740907943	0.08502159272305418	-30347.228974587317	-2494.70851316368	-492.5220761522055
