# BEAST v10.5.0-beta5 Prerelease #fb0d1ded5
# Generated Thu Jun 05 16:54:30 CEST 2025 [seed=1749135266385]
# -overwrite C21_RRW_pols.xml
state	joint	prior	likelihood	Current Tree	location.precision.col11	location.precision.col12	location.precision.col21	location.precision.col22	correlation	location.varCovar.location.precision.col11	location.varCovar.location.precision.col12	location.varCovar.location.precision.col21	location.varCovar.location.precision.col22	location.diffusionRate	location.traitLikelihood
1020000	-735.2811630410176	-275.5393900722281	-459.74177296878946	539.0	0.0035346947188619284	-0.001532460063847368	-0.001532460063847368	0.0025286896883953583	0.5125844667219216	383.7329455867542	232.55341175032862	232.55341175032865	536.3959138377138	1485.475768716986	-459.74177296878946
1030000	-662.1361041643142	-283.0929986694789	-379.0431054948354	760.0	0.0047679578969847996	-0.0021038021185943363	-0.0021038021185943363	0.0032655862896828584	0.5331606640913243	293.0302647782355	188.78009556825435	188.78009556825432	427.8423048930124	1484.7328799218192	-379.0431054948354
1040000	-689.828450859749	-287.54601705663	-402.28243380311903	305.0	0.004480732277071929	-0.002433194384439197	-0.002433194384439197	0.004275660789417213	0.5559051355239726	322.9922776847526	183.80854679233968	183.80854679233968	338.4838028894042	1466.2038657979915	-402.28243380311903
1050000	-672.7604929560898	-258.4908968072987	-414.26959614879115	367.0	0.004168879835997523	-0.0019007833791475162	-0.0019007833791475162	0.0030736025987914382	0.5310055738538836	334.06899434645686	206.5956061437332	206.5956061437332	453.11436648008146	1498.4272144871618	-414.26959614879115
1060000	-866.494452603171	-331.3589020979763	-535.1355505051947	75.0	0.005893063412535186	-0.004754404935544894	-0.004754404935544894	0.007301213826802509	0.7248165098343587	357.51445885586173	232.80629057502443	232.80629057502443	288.56234414086055	1465.5723303649595	-535.1355505051947
1070000	-704.3796521427402	-294.1454106426103	-410.2342415001299	9.0	0.004380904907962216	-0.0025011514354581605	-0.0025011514354581605	0.004265839649627821	0.5785698668741842	343.12058986609776	201.17881269956212	201.17881269956212	352.37580397529126	1608.0931749263573	-410.2342415001299
1080000	-759.6313326230098	-323.1467209829757	-436.48461164003413	132.0	0.0030420132920583863	-0.0022343075885810997	-0.0022343075885810997	0.00469523784385506	0.5911988878385002	505.3617379277777	240.48484945407642	240.48484945407642	327.4205003450476	1590.3332543477193	-436.48461164003413
1090000	-719.5000711584153	-326.47022531298103	-393.02984584543424	222.0	0.004718294354086528	-0.003450103154758319	-0.003450103154758319	0.005781867750747535	0.6605496819403013	375.9991603769414	224.36277433624207	224.36277433624207	306.8341913075456	1576.9275382881463	-393.02984584543424
1100000	-819.2806388409347	-317.16975952317773	-502.110879317757	9.0	0.002573765765644248	-9.478824555725997E-4	-9.478824555725997E-4	0.0016566478850574857	0.4590445861448634	492.2672516738834	281.66002897979985	281.66002897979985	764.785692441854	1741.4897231685115	-502.110879317757
1110000	-849.1718933943137	-302.41582261693173	-546.7560707773819	306.0	0.004012402057725594	-0.0030782304951976684	-0.0030782304951976684	0.004369093337078607	0.7351961984629511	542.4038361694911	382.1488579883566	382.1488579883566	498.12217328823033	1563.772119764108	-546.7560707773819
1120000	-916.9783849591986	-294.04892096772755	-622.929463991471	534.0	0.0017382646003621688	-6.878343355471704E-4	-6.878343355471704E-4	0.0014066676708984344	0.4398758866065883	713.3042077754984	348.7924944524342	348.7924944524342	881.4530107694894	1772.782815260711	-622.929463991471
1130000	-660.3351738192601	-248.4993860619413	-411.8357877573188	363.0	0.003179021225735963	-0.002228004742220218	-0.002228004742220218	0.00383374245542887	0.6382016606166386	530.728783032887	308.4365366681258	308.4365366681258	440.0916561260822	1595.7388139986194	-411.8357877573188
1140000	-714.6817516299559	-332.44437912267284	-382.237372507283	985.0	0.005565857102381703	-0.004088931881588926	-0.004088931881588926	0.006061047029528026	0.7039957261970751	356.20619244591217	240.30548676090848	240.30548676090845	327.10400636700035	1473.7409888423508	-382.237372507283
1150000	-648.0059035819725	-274.52744450613403	-373.4784590758385	233.0	0.004414941451327246	-0.002172022944390345	-0.002172022944390345	0.0037998181533740265	0.530298657618485	315.12078724771436	180.12693042919202	180.126930429192	366.1332647088559	1499.4037564990876	-373.4784590758385
1160000	-752.3463444682811	-321.0639656493441	-431.282378818937	843.0	0.0046712001846689576	-0.0038902959940753717	-0.0038902959940753717	0.005759559725067025	0.7500215867100931	489.3567776206348	330.53615250582953	330.53615250582953	396.88510565170213	1553.672098625772	-431.282378818937
1170000	-723.4867322859745	-286.68069068025517	-436.8060416057194	886.0	0.004007656144576682	-0.0017688058681282549	-0.0017688058681282549	0.0027418340564058633	0.533598206324146	348.84921012324804	225.04882398563683	225.0488239856368	509.90236889602863	1572.16240997528	-436.8060416057194
1180000	-865.9964588540968	-309.2494278783955	-556.7470309757013	477.0	0.002753263224794578	-0.0013819730052353118	-0.0013819730052353118	0.0016495699481836633	0.6484706504179436	626.7718113483876	525.0954799944442	525.0954799944442	1046.1319208824873	1711.1146660475506	-556.7470309757013
1190000	-622.6715722753927	-254.30475829341856	-368.3668139819742	459.0	0.004613690041823509	-0.002826722347296006	-0.002826722347296006	0.004623983665147341	0.6119991227041112	346.54056333453264	211.8463267951568	211.8463267951568	345.7691163996568	1369.9726149659566	-368.3668139819742
1200000	-707.7677013600196	-302.7342378798893	-405.0334634801303	454.0	0.0036614490898710453	-0.0025124319459213324	-0.0025124319459213324	0.004273145574067991	0.6351758285753732	457.8244017672252	269.18171466067577	269.18171466067577	392.28729986269605	1566.8083488159507	-405.0334634801303
1210000	-722.5159855000616	-287.1754471291696	-435.340538370892	702.0	0.0035535596893494182	-0.0019406915311177622	-0.0019406915311177622	0.0029490038965517317	0.5994970220496736	439.2858353650415	289.08686808782335	289.0868680878234	529.3409203293038	1653.7644043972598	-435.340538370892
1220000	-644.3243869214359	-273.17994059780193	-371.14444632363393	105.0	0.0042687765083540925	-0.0015567361288946185	-0.0015567361288946185	0.002792782009420087	0.4508631870463279	294.0285903428842	163.89568823159544	163.89568823159541	449.4236696622089	1509.6910907586025	-371.14444632363393
1230000	-698.1599321992987	-299.01171091708744	-399.14822128221135	133.0	0.0036221047889701493	-0.0019042478488763863	-0.0019042478488763863	0.003751325049991731	0.5165955013044671	376.58111620083736	191.16012899348556	191.16012899348556	363.60919041920505	1575.6384762147247	-399.14822128221135
1240000	-745.422698333921	-292.99812087136814	-452.4245774625528	36.0	0.004112999394916878	-0.0027384401871234283	-0.0027384401871234283	0.0036248693435205603	0.7092147479668304	489.18411567429285	369.55854523679636	369.5585452367964	555.0583431007746	1617.9949191434694	-452.4245774625528
1250000	-692.8284221654749	-309.68281076095303	-383.1456114045218	284.0	0.005072675513610632	-0.0037846498908167573	-0.0037846498908167573	0.005416469626889209	0.7220196426941374	411.8231040179444	287.7531626725785	287.7531626725786	385.68387152403045	1588.655152653861	-383.1456114045218
1260000	-834.5686572080489	-292.22474183047916	-542.3439153775697	889.0	0.002645766678174508	-9.17633755162748E-4	-9.17633755162748E-4	0.0012977180509873352	0.49522599889843116	500.7773060913994	354.10631726923583	354.10631726923583	1020.976712649234	1808.9480875228326	-542.3439153775697
1270000	-680.7735727888906	-357.94607015674313	-322.8275026321475	270.0	0.006641552567271396	-0.003786204997773549	-0.003786204997773549	0.006474554426726089	0.5773835071929493	225.8638092718998	132.08116375567494	132.08116375567494	231.6895130468482	1370.6006770062747	-322.8275026321475
1280000	-836.477106246613	-271.195276322207	-565.281829924406	603.0	0.002464854464135928	-0.0010083335279694639	-0.0010083335279694639	0.001375729800060953	0.5475729612728443	579.4407481662432	424.6978831321725	424.6978831321725	1038.1668804125252	1753.8728700257652	-565.281829924406
1290000	-630.2176879366243	-335.6444459674753	-294.5732419691491	859.0	0.006324364629664413	-0.002471014871618034	-0.002471014871618034	0.005803776879047179	0.4078604129401471	189.67033227959658	80.75400235657601	80.754002356576	206.68340044159473	1327.0344966610749	-294.5732419691491
1300000	-809.4688727140713	-315.441384565637	-494.0274881484342	237.0	0.0036264036690573445	-0.0022728511201054596	-0.0022728511201054596	0.003262046633704459	0.6608270827370675	489.5288250228507	341.08222941422844	341.0822294142284	544.2071578100658	1559.18094508088	-494.0274881484342
1310000	-645.9240143838688	-287.71524361994904	-358.20877076391974	184.0	0.006026232587654932	-0.003428753814523516	-0.003428753814523516	0.005863078251675495	0.5768335521853724	248.68926117977753	145.4345680372801	145.4345680372801	255.60964148706884	1379.4341675230264	-358.20877076391974
1320000	-627.401255836038	-242.49917058101892	-384.9020852550191	199.0	0.004673912608960427	-0.0028635219621589024	-0.0028635219621589024	0.004851308502442312	0.6013547945602477	335.1546911426841	197.8276208005537	197.8276208005537	322.89922112671417	1622.3611903586516	-384.9020852550191
1330000	-721.6632100802556	-299.48628874196265	-422.17692133829286	354.0	0.003559812811421041	-0.002008802057567914	-0.002008802057567914	0.0033928578033687717	0.5780171634945633	421.85803817860074	249.76858571948503	249.76858571948503	442.6167366690271	1592.0062853809447	-422.17692133829286
1340000	-793.4562068379453	-276.66205754558126	-516.7941492923641	54.0	0.0020942828999715897	-0.0015636681553013595	-0.0015636681553013595	0.003285533234168996	0.5961066765336137	740.6892898175323	352.5127195231048	352.5127195231048	472.13429397840326	1890.2013683311952	-516.7941492923641
1350000	-748.3473323441281	-326.63635531979236	-421.7109770243357	670.0	0.003374991236149502	-0.0024761490685205013	-0.0024761490685205013	0.004985934005316144	0.6036249727511096	466.14202116419176	231.49867813599153	231.49867813599155	315.53270351206925	1568.6525307808408	-421.7109770243357
1360000	-654.5390578539602	-301.99705436183365	-352.54200349212664	823.0	0.004112166992401502	-0.0017960246379780307	-0.0017960246379780307	0.004482876294558716	0.41831028369117895	294.7586911685138	118.09245600628836	118.09245600628837	270.38376276808384	1586.4800597735455	-352.54200349212664
1370000	-701.6289410149764	-306.97924875621106	-394.64969225876524	299.0	0.004615204546793551	-0.002995477210866772	-0.002995477210866772	0.004943149585411113	0.6271460142847145	357.14430519226835	216.42428753353465	216.42428753353462	333.4501602074611	1615.9983360221324	-394.64969225876524
1380000	-705.4341943141861	-333.35672207883124	-372.0774722353549	163.0	0.005721770050034229	-0.003308160106786216	-0.003308160106786216	0.006492946597318163	0.5427507154836136	247.7540763680294	126.23084749733052	126.23084749733053	218.32797061999608	1465.0537207807877	-372.0774722353549
1390000	-585.8474675557834	-288.22205000736886	-297.6254175484146	868.0	0.006898712517955646	-0.004526397499816505	-0.004526397499816505	0.008248544965316715	0.6000397112360617	226.50840283004837	124.29671809614655	124.29671809614653	189.44145429239296	1327.7787489200248	-297.6254175484146
1400000	-744.6050297766628	-209.08272048962803	-535.5223092870348	853.0	0.0025827556478184677	-0.001213498816104918	-0.001213498816104918	0.001432468083888994	0.6308922896697818	643.1885184884522	544.8697353165578	544.8697353165578	1159.6759449104584	1916.0947491495629	-535.5223092870348
1410000	-633.5164718270728	-274.4182223421065	-359.09824948496635	949.0	0.004547381279812865	-0.0021823089105313105	-0.0021823089105313105	0.0053737317088046604	0.4414662944514554	273.1396522846172	110.9238661884621	110.92386618846209	231.1373564740081	1443.6045920922045	-359.09824948496635
1420000	-666.3407345732822	-284.15210840072456	-382.1886261725577	147.0	0.004821449953471915	-0.002984774584377551	-0.002984774584377551	0.0052869126744537935	0.5911825927585507	318.8401011538509	180.0040759142482	180.0040759142482	290.7692420003959	1562.3236249014662	-382.1886261725577
1430000	-687.68424807867	-319.0079716746282	-368.6762764040417	198.0	0.005429156872459574	-0.00303637725121157	-0.00303637725121157	0.005590706068849932	0.5511327308420276	264.5457013662375	143.67783597313897	143.67783597313897	256.90138150074495	1601.0049818682862	-368.6762764040417
1440000	-625.6164074767164	-302.42082985596306	-323.19557762075334	521.0	0.0047540385230027075	-0.0033340088908702277	-0.0033340088908702277	0.006943356116769861	0.58029748079267	317.1442776114873	152.28397095916392	152.28397095916392	217.14515109967962	1382.5605501191644	-323.19557762075334
1450000	-714.890582421541	-354.15294940377237	-360.7376330177687	276.0	0.005013023059749285	-0.003568073775688545	-0.003568073775688545	0.006253320685611984	0.6372775565390904	335.8950165878003	191.65788231986497	191.657882319865	269.27284693455965	1524.5491389505862	-360.7376330177687
1460000	-780.7439508795485	-304.93894063780164	-475.8050102417469	13.0	0.002794567795617772	-7.947961073946236E-4	-7.947961073946236E-4	0.0024028008455737344	0.3067181799044796	394.9968250713067	130.6566624438437	130.6566624438437	459.3994582401468	1565.544459665232	-475.8050102417469
1470000	-695.7424880094156	-328.78075244903005	-366.96173556038553	877.0	0.004768449751803623	-0.0024992638929602694	-0.0024992638929602694	0.004467410981832006	0.5414963778917434	296.71363902709516	165.99450724033525	165.99450724033522	316.70783908833283	1317.363968793902	-366.96173556038553
1480000	-677.8259552523364	-298.35826073652487	-379.4676945158115	378.0	0.0037644911395602254	-0.0014618118294811339	-0.0014618118294811339	0.0037327901883030586	0.38996132955617496	313.2806974808627	122.6850174865614	122.6850174865614	315.9412531562855	1539.8760087682406	-379.4676945158115
1490000	-692.4603265234234	-334.2006352809924	-358.259691242431	571.0	0.005273040947242703	-0.00333870800151777	-0.00333870800151777	0.005974245473192169	0.5948484502567667	293.49582719472414	164.0201881667112	164.0201881667112	259.04786162322256	1441.8731178200412	-358.259691242431
1500000	-752.6336721732024	-291.5393492190587	-461.0943229541437	259.0	0.003498466168737733	-0.0019636608185162846	-0.0019636608185162846	0.002929088514031002	0.6134248811657469	458.2892533450008	307.2370964652713	307.23709646527135	547.3748712759425	1518.9718744477045	-461.0943229541437
1510000	-815.2100857805538	-309.4251164078252	-505.7849693727285	642.0	0.002929731540661437	-0.00249413130161709	-0.00249413130161709	0.0038861117943588502	0.7391758246878112	752.455534066367	482.9307544147895	482.9307544147895	567.2746507960896	1633.841275722789	-505.7849693727285
1520000	-628.6345756650601	-270.654893509064	-357.97968215599604	65.0	0.005025638360912352	-0.003649873764124086	-0.003649873764124086	0.005534151601513384	0.6920806406735552	381.9009289781743	251.87061749281995	251.87061749281995	346.80942932895454	1546.6096355612171	-357.97968215599604
1530000	-571.4506952985979	-224.7747823642091	-346.6759129343888	724.0	0.0037085535175826268	-0.002642984769177232	-0.002642984769177232	0.004931655655123046	0.6180107258995847	436.27756909344265	233.8109249476517	233.81092494765167	328.0761729224008	1560.1253170019413	-346.6759129343888
1540000	-622.6081478691966	-307.52949911920007	-315.07864874999655	104.0	0.007382629306360562	-0.0046222091662034654	-0.0046222091662034654	0.007225222639833991	0.6328757371534014	225.9553945060555	144.55099139519484	144.55099139519484	230.87799512417456	1398.947803564302	-315.07864874999655
